model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-25 14:19:44 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2362], ""Aspect"": [82], ""Slope"": [23], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [30], ""Horizontal_Distance_To_Roadways"": [480], ""Hillshade_9am"": [244], ""Hillshade_Noon"": [193], ""Hillshade_3pm"": [67], ""Horizontal_Distance_To_Fire_Points"": [518], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""2702""]}]}","{""predictions"": [{""probabilities"": [1.870530286396388e-05, 0.017033923417329788, 0.9004210829734802, 0.004921958316117525, 0.00020203056919854134, 0.07740222662687302, 1.9550523422395827e-09]}]}",
covertype_classifier,v1,2020-05-25 14:19:44 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3164], ""Aspect"": [145], ""Slope"": [24], ""Horizontal_Distance_To_Hydrology"": [417], ""Vertical_Distance_To_Hydrology"": [86], ""Horizontal_Distance_To_Roadways"": [258], ""Hillshade_9am"": [245], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [96], ""Horizontal_Distance_To_Fire_Points"": [3393], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7701""]}]}","{""predictions"": [{""probabilities"": [0.170672208070755, 0.8258763551712036, 1.1937187593957788e-07, 2.485542438535049e-07, 0.0034372827503830194, 5.98267817508713e-08, 1.3636076801049057e-05]}]}",
covertype_classifier,v1,2020-05-25 14:17:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3276], ""Aspect"": [38], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [350], ""Vertical_Distance_To_Hydrology"": [79], ""Horizontal_Distance_To_Roadways"": [4278], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [209], ""Hillshade_3pm"": [122], ""Horizontal_Distance_To_Fire_Points"": [1930], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.42110833525657654, 0.13185414671897888, 3.449444896386211e-10, 1.4177779610047292e-11, 4.142479003051147e-13, 8.978485510624523e-09, 0.44703754782676697]}]}",
covertype_classifier,v1,2020-05-25 14:17:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3249], ""Aspect"": [56], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [234], ""Vertical_Distance_To_Hydrology"": [-5], ""Horizontal_Distance_To_Roadways"": [1676], ""Hillshade_9am"": [227], ""Hillshade_Noon"": [218], ""Hillshade_3pm"": [123], ""Horizontal_Distance_To_Fire_Points"": [1068], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.5205850005149841, 0.004114923067390919, 4.72202624224316e-11, 1.0687488356331612e-13, 1.7001377519351712e-12, 1.0216735443768776e-11, 0.475300133228302]}]}",
covertype_classifier,v1,2020-05-25 14:19:48 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3016], ""Aspect"": [346], ""Slope"": [20], ""Horizontal_Distance_To_Hydrology"": [404], ""Vertical_Distance_To_Hydrology"": [55], ""Horizontal_Distance_To_Roadways"": [2821], ""Hillshade_9am"": [176], ""Hillshade_Noon"": [203], ""Hillshade_3pm"": [163], ""Horizontal_Distance_To_Fire_Points"": [511], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.7053120732307434, 0.29441946744918823, 5.463579327624757e-06, 5.824175031143852e-10, 0.00012632174184545875, 3.5038942769460846e-06, 0.0001332067186012864]}]}",
covertype_classifier,v1,2020-05-25 14:19:48 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2758], ""Aspect"": [350], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [182], ""Vertical_Distance_To_Hydrology"": [6], ""Horizontal_Distance_To_Roadways"": [2248], ""Hillshade_9am"": [210], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [159], ""Horizontal_Distance_To_Fire_Points"": [3711], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.09620846062898636, 0.9003416895866394, 9.525095083517954e-05, 7.027608717180556e-06, 0.003216460347175598, 0.0001310819061473012, 1.2147889094649145e-07]}]}",
covertype_classifier,v1,2020-05-25 14:17:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3376], ""Aspect"": [180], ""Slope"": [3], ""Horizontal_Distance_To_Hydrology"": [808], ""Vertical_Distance_To_Hydrology"": [190], ""Horizontal_Distance_To_Roadways"": [997], ""Hillshade_9am"": [221], ""Hillshade_Noon"": [241], ""Hillshade_3pm"": [156], ""Horizontal_Distance_To_Fire_Points"": [649], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.9923311471939087, 0.002409660955891013, 5.35731424500252e-11, 1.8493064718461127e-11, 5.5011637606350305e-11, 2.2051858949989622e-10, 0.0052591776475310326]}]}",
covertype_classifier,v1,2020-05-25 14:17:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2967], ""Aspect"": [82], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [400], ""Vertical_Distance_To_Hydrology"": [68], ""Horizontal_Distance_To_Roadways"": [3435], ""Hillshade_9am"": [236], ""Hillshade_Noon"": [219], ""Hillshade_3pm"": [113], ""Horizontal_Distance_To_Fire_Points"": [2145], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.14809753000736237, 0.8508127331733704, 9.142091585090384e-06, 3.973931370637729e-07, 0.0003527056542225182, 7.858445314923301e-06, 0.000719632429536432]}]}",
covertype_classifier,v1,2020-05-25 14:19:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3060], ""Aspect"": [74], ""Slope"": [31], ""Horizontal_Distance_To_Hydrology"": [433], ""Vertical_Distance_To_Hydrology"": [-15], ""Horizontal_Distance_To_Roadways"": [2758], ""Hillshade_9am"": [239], ""Hillshade_Noon"": [167], ""Hillshade_3pm"": [0], ""Horizontal_Distance_To_Fire_Points"": [2763], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.15757760405540466, 0.8400164246559143, 2.0097072592761833e-06, 2.1423853802104986e-09, 4.998274221179599e-07, 6.123424100223929e-05, 0.0023423493839800358]}]}",
covertype_classifier,v1,2020-05-25 14:18:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2577], ""Aspect"": [51], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [509], ""Vertical_Distance_To_Hydrology"": [21], ""Horizontal_Distance_To_Roadways"": [1299], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [138], ""Horizontal_Distance_To_Fire_Points"": [1572], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4704""]}]}","{""predictions"": [{""probabilities"": [0.0019339388236403465, 0.22821247577667236, 0.3797018826007843, 0.008245359174907207, 0.16493016481399536, 0.21697238087654114, 3.7891377360210754e-06]}]}",
